step,nav_state,reason,true_x,true_y,true_theta,est_x,est_y,est_theta,loc_err_xy_m,loc_err_theta_rad,v_cmd,w_cmd,front_min,left_min,right_min,pf_cluster_radius_m,kf_var_xy_mean,disagreement_xy_m,path_distance_m,path_index,track_stall_steps,goal_dist_true_m,goal_dist_est_m,pf_dominant_mass,pf_top_ratio,ambiguity_active,ambiguity_counter,ambiguity_front_m,ambiguity_left_m,ambiguity_right_m,ambiguity_scan_change_m,path_revision,path_num_points,path_length_m,path_goal_x,path_goal_y,transition_reason,track_event,force_replan_reason,force_relocalize_reason,speed_limiter,base_v_cmd,base_w_cmd,align_active,align_target_heading,align_heading_error,ctrl_nearest_idx,ctrl_look_idx,ctrl_target_x,ctrl_target_y,ctrl_alpha,ctrl_curvature,ctrl_lookahead_dist,scan_mismatch_cost,scan_mismatch_counter,map_conflict_counter,scan_match_cost,localize_stable_counter,localize_cmd_distance_m,localize_cmd_turn_rad,ambiguity_clear_counter
168,track,ok,2.82644106711333,5.52449402847649,1.46207610601015,2.82990112671287,5.5214896750166,1.46495334116174,0.00458237407293989,0.00287723515159577,0.307501830748081,-0.0224125305185652,4.48162488182572,2.85039674943362,0.469603518509035,0.107738363702148,33.1802017680053,Inf,0.0257725184265692,42,2,7.35741786346844,7.35592263869485,1,1.00109174974504,0,0,4.48162488182572,2.85039674943362,0.469603518509035,0.0283357722558508,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.307501830748081,-0.0224125305185651,0,NaN,NaN,42,47,2.88824463900041,5.99284263886843,-0.0173094332454857,-0.0728858441721815,0.45,0.000555633712244487,0,0,0.000555633712244487,31,0.780000000000001,0.413005150189696,0
169,track,ok,2.82987582462191,5.5554183745907,1.45828393932951,2.8302111840643,5.55426529151801,1.46623323881484,0.00120086074468376,0.00794929948533074,0.296035062195614,-0.0303206467616457,4.53605267322894,2.86109448449893,0.558706987046196,0.109016096364797,33.6217217638096,Inf,0.0424600216215503,43,0,7.33903653308849,7.33931816480589,1,1.0145914111631,0,0,4.53605267322894,2.86109448449893,0.558706987046196,0.036701885215685,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.296035062195614,-0.0303206467616457,0,NaN,NaN,42,48,2.90178405762767,6.09191628579777,-0.027780244549982,-0.102422485150122,0.45,0.00214540796646634,0,0,0.00214540796646634,31,0.780000000000001,0.413005150189696,0
170,track,ok,2.83321533628056,5.58488483946156,1.45760651465028,2.83119449837734,5.58170638164301,1.46385671096454,0.003766481107792,0.00625019631425427,0.290119338973511,-0.0344004558803368,4.49551073392346,2.86287127314697,0.412642774501573,0.110104075967337,34.0504646115143,Inf,0.0151208966005981,43,1,7.32154386575181,7.32487079927981,0.99953709020892,1.00322926781202,0,0,4.49551073392346,2.86287127314697,0.412642774501573,0.0464361777068067,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.290119338973511,-0.0344004558803369,0,NaN,NaN,42,48,2.90178405762767,6.09191628579777,-0.0305415615581723,-0.118573467049978,0.45,0.00274117960031579,0,0,0.00274117960031579,31,0.780000000000001,0.413005150189696,0
171,track,ok,2.83653908864774,5.61390642214947,1.45592595342854,2.83601133904483,5.61058719492977,1.45737958828915,0.00336092085288628,0.00145363486061179,0.299916813048523,-0.0276435772079148,4.4740432349903,2.91581216282039,0.493672670550774,0.11051079083262,34.474007768704,Inf,0.0141704190291693,43,2,7.30436184203719,7.30645166698364,0.999999999999999,1.00238669126872,0,0,4.4740432349903,2.91581216282039,0.493672670550774,0.0733991465662596,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.299916813048523,-0.0276435772079149,0,NaN,NaN,43,48,2.90178405762767,6.09191628579777,-0.0223902616150555,-0.0921708153902079,0.45,0.00227711807823029,0,0,0.00227711807823029,31,0.780000000000001,0.413005150189696,0
172,track,ok,2.84011816189214,5.6441811043569,1.45031902693136,2.8371882416398,5.6302420713814,1.45380715137357,0.0142436327170131,0.00348812444220759,0.299031785923985,-0.0282539407420795,4.42028163598595,2.79851693577843,0.423235079375146,0.107147122937235,34.9148209852078,Inf,0.0338364436552615,43,3,7.28642196234247,7.29578954886051,1,1.00350275174281,0,0,4.42028163598595,2.79851693577843,0.423235079375146,0.0635174854807849,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.299031785923985,-0.0282539407420794,0,NaN,NaN,43,48,2.90178405762767,6.09191628579777,-0.0220248187785823,-0.0944847406598497,0.45,0.00165261090634129,0,0,0.00165261090634129,31,0.780000000000001,0.413005150189696,0
173,track,ok,2.84388184211323,5.67472286648359,1.44604871449907,2.84125095671394,5.65966130398867,1.44597294483328,0.0152896115965293,7.57696657860407e-05,0.316566769312911,-0.0161608487497167,4.38891651861812,2.90814782978485,0.458279978657689,0.109116612547741,35.3577070928131,Inf,0.0365211720112157,44,0,7.26827468558472,7.27789031780272,0.999892376819077,1.00009356559453,0,0,4.38891651861812,2.90814782978485,0.458279978657689,0.0597951934267133,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.316566769312911,-0.0161608487497165,0,NaN,NaN,43,49,2.91532347625494,6.19098993272712,-0.0136938459288487,-0.0510503638293832,0.45,0.00360345996046006,0,0,0.00360345996046006,31,0.780000000000001,0.413005150189696,0
174,track,ok,2.84798463765167,5.70666718302035,1.44007084855642,2.84726991783435,5.69189754399361,1.44442756333233,0.014786921971719,0.00435671477590693,0.322985468132716,-0.0117341599084719,4.36923963843281,2.91802963782303,0.471609563556572,0.10956396190921,35.8296221563335,Inf,0.00374117510428551,44,1,7.24923950036803,7.25699402912049,1,1.0029055700593,0,0,4.36923963843281,2.91802963782303,0.471609563556572,0.0679545354394898,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.322985468132716,-0.0117341599084717,0,NaN,NaN,43,49,2.91532347625494,6.19098993272712,-0.009150109389227,-0.0363303029585533,0.45,0.00137582487735995,0,0,0.00137582487735995,31,0.780000000000001,0.413005150189696,0
175,track,ok,2.85229854145968,5.73921393681326,1.43796836938628,2.85198998785204,5.72527923675841,1.44579094251934,0.0139381157603013,0.00782257313305923,0.319945728353389,-0.0138305321700766,4.31773860951648,2.91441035098792,0.452765201057575,0.11028517133129,36.3147678044064,Inf,0.0299768351683117,44,2,7.22982392468188,7.2367752139218,1,1.00123989470168,0,0,4.31773860951648,2.91441035098792,0.452765201057575,0.0349078782710204,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.319945728353389,-0.0138305321700764,0,NaN,NaN,44,49,2.91532347625494,6.19098993272712,-0.0101586390871207,-0.0432277444092025,0.45,0.00179398199747711,0,0,0.00179398199747711,31,0.780000000000001,0.413005150189696,0
176,track,ok,2.85665378176468,5.77133612046285,1.43410066936244,2.85579936498995,5.7596625375785,1.44197406210315,0.0117048094979266,0.00787339274071197,0.325764872943122,-0.00981732900474375,4.30377697742049,2.89016566654421,0.380019962283075,0.104622405322682,36.7992978027832,Inf,0.035441448051249,45,0,7.21067106746959,7.21698022393042,1,1.00180976703828,0,0,4.30377697742049,2.89016566654421,0.380019962283075,0.0540264762477103,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.325764872943122,-0.00981732900474372,0,NaN,NaN,44,50,2.9288628948822,6.29006357965647,-0.00806770559981951,-0.0301362418730083,0.45,0.00256366020189853,0,0,0.00256366020189853,31,0.780000000000001,0.413005150189696,0
177,track,ok,2.86121622121268,5.8041087690676,1.43084037549244,2.85985316204062,5.79673815095196,1.43489651857279,0.00749559482050059,0.0040561430803514,0.334001004184686,-0.00413723849332026,4.20794279701149,2.99275601139436,0.48100983849772,0.107117927083805,37.2964122562453,Inf,0.00242818432444531,45,1,7.19112348986866,7.19580802551543,0.999998130720526,1.00365973166852,0,0,4.20794279701149,2.99275601139436,0.48100983849772,0.0811943379619688,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.334001004184686,-0.00413723849332035,0,NaN,NaN,45,50,2.9288628948822,6.29006357965647,-0.0030851419222504,-0.012386904355032,0.45,0.0027230745337441,0,0,0.0027230745337441,31,0.780000000000001,0.413005150189696,0
178,track,ok,2.86589497923764,5.83754116353142,1.43266466820135,2.86581178029551,5.83162662880559,1.42662357433971,0.00591511987089338,0.00604109386163909,0.324746263008164,0.0105198186150596,4.14995053804523,2.86059645510681,0.47698156614197,0.107376008780951,37.8099931527331,Inf,0.0372223701487925,45,2,7.17126319702411,7.17411176177335,1,1.00440496113858,0,0,4.14995053804523,2.86059645510681,0.47698156614197,0.0498974014218579,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.324746263008164,0.0105198186150596,0,NaN,NaN,45,50,2.9288628948822,6.29006357965647,0.00749526407609924,0.0323939635751717,0.45,0.00097709714056987,0,0,0.00097709714056987,31,0.780000000000001,0.413005150189696,0
179,track,ok,2.87025312523728,5.86896206674394,1.43328240897134,2.87228084452064,5.8651320458627,1.42361876582361,0.00433367112767511,0.00966364314772949,0.31551199041192,0.0168882824745376,4.12033309505301,2.8627407365425,0.359807084951509,0.110086291211568,38.3136591661974,Inf,0.0287393854989243,46,0,7.15272739668996,7.15271794370171,1,1.02173372126479,0,0,4.12033309505301,2.8627407365425,0.359807084951509,0.0325191868845803,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.31551199041192,0.0168882824745378,0,NaN,NaN,45,51,2.94240231350946,6.38913722658582,0.0141495886336478,0.0535265948292142,0.45,0.00173945341647935,0,0,0.00173945341647935,31,0.780000000000001,0.413005150189696,0
180,track,ok,2.87475097265041,5.90080709592342,1.42768303356276,2.88027056311882,5.8997590297528,1.42275771784733,0.00561821338477659,0.00492531571542765,0.301452379695152,0.0265845657274816,4.08996136526703,2.92088886262128,0.39067654050707,0.108958731532377,38.8071081116427,Inf,0.00817640464302805,46,1,7.13396447119665,7.12955613043903,1,1.03693094612486,0,0,4.08996136526703,2.92088886262128,0.39067654050707,0.0424443990958576,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.301452379695152,0.0265845657274813,0,NaN,NaN,46,51,2.94240231350946,6.38913722658582,0.0217536437874948,0.0881882762191672,0.45,0.000897041413000154,0,0,0.000897041413000154,31,0.780000000000001,0.413005150189696,0
181,track,ok,2.87893611781217,5.93056043734177,1.43442058220186,2.88626192719371,5.93087378412336,1.41989630591212,0.00733250770884299,0.0145242762897406,0.287615093920346,0.0361275214342438,4.09538387486338,2.96674231777442,0.470718452510026,0.112880103550817,39.2825380969164,Inf,0.038862875287034,46,2,7.11653593095505,7.10988570001906,0.999999999744091,1.00116067413873,0,0,4.09538387486338,2.96674231777442,0.470718452510026,0.0599816751669708,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.287615093920346,0.036127521434244,0,NaN,NaN,46,51,2.94240231350946,6.38913722658582,0.0290006213813179,0.125610658821158,0.45,0.00353856159951346,0,0,0.00353856159951346,31,0.780000000000001,0.413005150189696,0
182,track,ok,2.88281732598923,5.95908321887609,1.43668541812176,2.88887402682702,5.95635635341436,1.42113236500821,0.00664224512381855,0.0155530531135528,0.300609322095311,0.0271659847618544,4.05968132417232,2.84447842460847,0.447667088012377,0.11351722303831,39.7398172628255,Inf,0.0364917135151545,47,0,7.10002383932564,7.09588156294156,1,1.00419620006441,0,0,4.05968132417232,2.84447842460847,0.447667088012377,0.0747339140313498,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.300609322095311,0.0271659847618543,0,NaN,NaN,46,52,2.95594173213672,6.48821087351517,0.024224463584964,0.090369734952002,0.45,0.00587903238292428,0,0,0.00587903238292428,31,0.780000000000001,0.413005150189696,0
183,track,ok,2.88673274177312,5.98839383420053,1.43931251254886,2.89493931831096,5.98606533011805,1.42324929311145,0.00853052341498807,0.016063219437406,0.294933573871006,0.0310802938820648,4.09281191765968,2.92108721144732,0.444942084517268,0.114592928918641,40.220657946282,Inf,0.00952631329366186,47,1,7.083202498729,7.07694611128629,1,1.00555352243716,0,0,4.09281191765968,2.92108721144732,0.444942084517268,0.0661638807179918,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.294933573871006,0.031080293882065,0,NaN,NaN,46,52,2.95594173213672,6.48821087351517,0.0266558936384724,0.105380657326109,0.45,0.00439949711671544,0,0,0.00439949711671544,31,0.780000000000001,0.413005150189696,0
184,track,ok,2.89047990613082,6.0178713879768,1.44939796529335,2.90248530500357,6.01772765278688,1.42704924032756,0.012006259280005,0.0223487249657861,0.286327121070278,0.0370157785722219,3.95570883379785,2.96119328690411,0.451828439287477,0.113710713516835,40.6959497775331,Inf,0.0286715971988893,47,2,7.06653991132829,7.05588751508506,1,1.00137009569176,0,0,3.95570883379785,2.96119328690411,0.451828439287477,0.0521171288824717,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.286327121070278,0.0370157785722221,0,NaN,NaN,47,52,2.95594173213672,6.48821087351517,0.0306120005816437,0.129277933692969,0.45,0.0078048598085885,0,0,0.0078048598085885,31,0.780000000000001,0.413005150189696,0
185,track,ok,2.89384588078665,6.0458955334125,1.45312034570283,2.9098299091653,6.03996629890119,1.42823357988467,0.0170483132626007,0.0248867658181551,0.270336848837471,0.0480435525258821,3.95756495997218,2.85936123442273,0.363068589686015,0.107732899729458,41.1608309012279,Inf,0.0518320675159173,47,3,7.05095417382774,7.03932189658291,1,1.00757761938293,0,0,3.95756495997218,2.85936123442273,0.363068589686015,0.0566844313800857,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.270336848837471,0.0480435525258823,0,NaN,NaN,47,52,2.95594173213672,6.48821087351517,0.0400513304207974,0.177717365325829,0.45,0.00621116552332983,0,0,0.00621116552332983,31,0.780000000000001,0.413005150189696,0
186,track,ok,2.89693673011193,6.07273100261697,1.45912737492138,2.91075801459265,6.06483591926345,1.42967103805432,0.0159172939237828,0.0294563368670611,0.292846059615384,0.0325199588859421,4.04335812848883,2.9315183232199,0.467267531988683,0.109652795757933,41.6031689420341,Inf,0.0285285498271897,48,0,7.0362218531116,7.02736213412623,0.999999999999818,1.00078834705739,0,0,4.04335812848883,2.9315183232199,0.467267531988683,0.0566627063792672,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.292846059615384,0.0325199588859422,0,NaN,NaN,47,53,2.96948115076398,6.58728452044452,0.0291952412968079,0.111047964683742,0.45,0.00704174655337322,0,0,0.00704174655337322,31,0.780000000000001,0.413005150189696,0
187,track,ok,2.90004750247281,6.10094245224915,1.46281999430746,2.91459473049904,6.09510589953485,1.43505620515091,0.0156744119772963,0.0277637891565554,0.297068238033826,0.0296081117008096,3.93828671970936,2.91396017271658,0.431439887847996,0.110499295892664,42.0846285306782,Inf,0.0132017792440612,48,1,7.02093719921853,7.01046979716579,1,1.00631972252683,0,0,3.93828671970936,2.91396017271658,0.431439887847996,0.0620391894696115,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.297068238033826,0.0296081117008098,0,NaN,NaN,48,53,2.96948115076398,6.58728452044452,0.0246817043987262,0.099667712363913,0.45,0.00902279665131075,0,0,0.00902279665131075,31,0.780000000000001,0.413005150189696,0
188,track,ok,2.90335239596566,6.1311880973969,1.46109941167052,2.91936172026486,6.12345993088726,1.43556595071798,0.0177770363704873,0.0255334609525377,0.290228735449444,0.0343250100348663,3.90769088888705,2.85118161317555,0.356548077486539,0.110833407449413,42.5762277195112,Inf,0.0361106046656361,48,2,7.00466826787321,6.9936768582578,1,1.00344374047625,0,0,3.90769088888705,2.85118161317555,0.356548077486539,0.0547690041397766,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.290228735449444,0.0343250100348663,0,NaN,NaN,48,53,2.96948115076398,6.58728452044452,0.0275911578412611,0.118268819873095,0.45,0.00404470411925939,0,0,0.00404470411925939,31,0.780000000000001,0.413005150189696,0
189,track,ok,2.90658415587077,6.1607458354595,1.46268406215562,2.92170797900537,6.15084552971244,1.4386610580639,0.0180761190550379,0.0240230040917169,0.30977149566723,0.0208472443674279,3.93806722255448,2.87527935520699,0.496249371490098,0.112303776286312,43.0599974779641,Inf,0.0406489233409168,49,0,6.98885890999479,6.97956257114724,1,1.00860384534074,0,0,3.93806722255448,2.87527935520699,0.496249371490098,0.0731984896525125,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.30977149566723,0.0208472443674278,0,NaN,NaN,48,54,2.98302056939124,6.68635816737387,0.0181383914940128,0.0672987820345576,0.45,0.00927367448731705,0,0,0.00927367448731705,31,0.780000000000001,0.413005150189696,0
190,track,ok,2.90987708118826,6.19107295973265,1.46259561424986,2.92327737766944,6.18383770127422,1.44505960140238,0.0152288184290144,0.0175360128474829,0.326159512446888,0.00954516382973281,3.8193586454891,2.88493368233172,0.511648758465956,0.106957471270125,43.5792196097173,Inf,0.0106966799740625,49,1,6.97275327739429,6.96379795010818,1,1.0063375419662,0,0,3.8193586454891,2.88493368233172,0.511648758465956,0.0363890103639522,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.326159512446888,0.00954516382973277,0,NaN,NaN,48,54,2.98302056939124,6.68635816737387,0.00740506314378031,0.0292653240683487,0.45,0.00904253855046438,0,0,0.00904253855046438,31,0.780000000000001,0.413005150189696,0
191,track,ok,2.91326879997538,6.22316534839905,1.46840662215743,2.92877901849847,6.21357882760839,1.43609905754179,0.0182337121701464,0.0323075646156425,0.30229741549876,0.0260017824146486,3.86174083443873,3.04829709108777,0.267397331857498,0.109789209703709,44.1293796307881,Inf,0.0262927706608604,49,2,6.95589920314658,6.94600057714753,0.999999971684258,1.00159550526789,0,0,3.86174083443873,3.04829709108777,0.267397331857498,0.119941809204681,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.30229741549876,0.0260017824146486,0,NaN,NaN,49,54,2.98302056939124,6.68635816737387,0.020467609083556,0.0860139090893264,0.45,0.00463474455924094,0,0,0.00463474455924094,31,0.780000000000001,0.413005150189696,0
192,track,ok,2.91641753177976,6.25313356910538,1.46381616768006,2.93274641332224,6.2403168534059,1.43853416789747,0.020758144756923,0.0252819997825933,0.313913085147501,0.0179909757603441,3.78867155163772,2.90990224366554,0.419912831001843,0.110918620050879,44.6437120406742,Inf,0.0498980810064183,50,0,6.94027595967612,6.93095894144226,1,1.00758743491981,0,0,3.78867155163772,2.90990224366554,0.419912831001843,0.0896138637758883,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.313913085147501,0.0179909757603444,0,NaN,NaN,49,55,2.99655998801851,6.78543181430322,0.015728123419255,0.0573119650360891,0.45,0.00235811575887431,0,0,0.00235811575887431,31,0.780000000000001,0.413005150189696,0
193,track,ok,2.9198132500559,6.28469472851608,1.46341771776032,2.93656177967223,6.27238564991992,1.43957697619291,0.0207852510255569,0.0238407415674082,0.313912245643092,0.0179915547289022,3.63335750021694,2.99104597041033,0.399784356937048,0.113006334385417,45.18115578032,Inf,0.0192816500015046,50,1,6.92385372752165,6.91386896915595,1,1.0195281620744,0,0,3.63335750021694,2.99104597041033,0.399784356937048,0.0530349869893618,1,194,18.9333696260392,9.2,9.2,stay,none,none,none,none,0.313912245643092,0.017991554728902,0,NaN,NaN,49,55,2.99655998801851,6.78543181430322,0.0148030893430589,0.0573139626714589,0.45,0.00272521083014557,0,0,0.00272521083014557,31,0.780000000000001,0.413005150189696,0
